ds;simulated
2022-03-01T00:00:00.000+0000;3007
2022-03-02T00:00:00.000+0000;3313
2022-03-03T00:00:00.000+0000;2827
2022-03-04T00:00:00.000+0000;2974
2022-03-05T00:00:00.000+0000;2914
2022-03-06T00:00:00.000+0000;3064
2022-03-07T00:00:00.000+0000;2828
2022-03-08T00:00:00.000+0000;2692
2022-03-09T00:00:00.000+0000;3007
2022-03-10T00:00:00.000+0000;3004
2022-03-11T00:00:00.000+0000;2696
2022-03-12T00:00:00.000+0000;2808
2022-03-13T00:00:00.000+0000;2854
2022-03-14T00:00:00.000+0000;3312
2022-03-15T00:00:00.000+0000;2784
2022-03-16T00:00:00.000+0000;2744
2022-03-17T00:00:00.000+0000;3129
2022-03-18T00:00:00.000+0000;2384
2022-03-19T00:00:00.000+0000;2329
2022-03-20T00:00:00.000+0000;2893
2022-03-21T00:00:00.000+0000;2700
2022-03-22T00:00:00.000+0000;2750
2022-03-23T00:00:00.000+0000;2639
2022-03-24T00:00:00.000+0000;2430
2022-03-25T00:00:00.000+0000;2645
2022-03-26T00:00:00.000+0000;2526
2022-03-27T00:00:00.000+0000;2972
2022-03-28T00:00:00.000+0000;2932
2022-03-29T00:00:00.000+0000;2875
2022-03-30T00:00:00.000+0000;2860
2022-03-31T00:00:00.000+0000;2613
2022-04-01T00:00:00.000+0000;2733
2022-04-02T00:00:00.000+0000;2286
2022-04-03T00:00:00.000+0000;2769
2022-04-04T00:00:00.000+0000;2771
2022-04-05T00:00:00.000+0000;2826
2022-04-06T00:00:00.000+0000;2536
2022-04-07T00:00:00.000+0000;2465
2022-04-08T00:00:00.000+0000;2208
2022-04-09T00:00:00.000+0000;2191
2022-04-10T00:00:00.000+0000;2410
2022-04-11T00:00:00.000+0000;2246
2022-04-12T00:00:00.000+0000;2477
2022-04-13T00:00:00.000+0000;2160
2022-04-14T00:00:00.000+0000;2139
2022-04-15T00:00:00.000+0000;2132
2022-04-16T00:00:00.000+0000;1861
2022-04-17T00:00:00.000+0000;1848
2022-04-18T00:00:00.000+0000;2244
2022-04-19T00:00:00.000+0000;2699
2022-04-20T00:00:00.000+0000;2589
2022-04-21T00:00:00.000+0000;2710
2022-04-22T00:00:00.000+0000;2197
2022-04-23T00:00:00.000+0000;2220
2022-04-24T00:00:00.000+0000;3002
2022-04-25T00:00:00.000+0000;2956
2022-04-26T00:00:00.000+0000;2722
2022-04-27T00:00:00.000+0000;2359
2022-04-28T00:00:00.000+0000;2328
2022-04-29T00:00:00.000+0000;2425
2022-04-30T00:00:00.000+0000;2197
2022-05-01T00:00:00.000+0000;2476
2022-05-02T00:00:00.000+0000;2364
2022-05-03T00:00:00.000+0000;2548
2022-05-04T00:00:00.000+0000;2597
2022-05-05T00:00:00.000+0000;2269
2022-05-06T00:00:00.000+0000;1990
2022-05-07T00:00:00.000+0000;1863
2022-05-08T00:00:00.000+0000;2428
2022-05-09T00:00:00.000+0000;2325
2022-05-10T00:00:00.000+0000;2287
2022-05-11T00:00:00.000+0000;2419
2022-05-12T00:00:00.000+0000;2413
2022-05-13T00:00:00.000+0000;2134
2022-05-14T00:00:00.000+0000;1806
2022-05-15T00:00:00.000+0000;2092
2022-05-16T00:00:00.000+0000;2178
2022-05-17T00:00:00.000+0000;2339
2022-05-18T00:00:00.000+0000;2053
2022-05-19T00:00:00.000+0000;2345
2022-05-20T00:00:00.000+0000;2087
2022-05-21T00:00:00.000+0000;1764
2022-05-22T00:00:00.000+0000;2067
2022-05-23T00:00:00.000+0000;2511
2022-05-24T00:00:00.000+0000;2330
2022-05-25T00:00:00.000+0000;1836
2022-05-26T00:00:00.000+0000;2152
2022-05-27T00:00:00.000+0000;1763
2022-05-28T00:00:00.000+0000;1739
2022-05-29T00:00:00.000+0000;2487
2022-05-30T00:00:00.000+0000;2072
2022-05-31T00:00:00.000+0000;2511
2022-06-01T00:00:00.000+0000;2242
2022-06-02T00:00:00.000+0000;2309
2022-06-03T00:00:00.000+0000;2043
2022-06-04T00:00:00.000+0000;2016
2022-06-05T00:00:00.000+0000;1871
2022-06-06T00:00:00.000+0000;2589
2022-06-07T00:00:00.000+0000;2630
2022-06-08T00:00:00.000+0000;2392
2022-06-09T00:00:00.000+0000;2215
2022-06-10T00:00:00.000+0000;2011
2022-06-11T00:00:00.000+0000;1932
2022-06-12T00:00:00.000+0000;2235
2022-06-13T00:00:00.000+0000;2301
2022-06-14T00:00:00.000+0000;2272
2022-06-15T00:00:00.000+0000;2008
2022-06-16T00:00:00.000+0000;1957
2022-06-17T00:00:00.000+0000;1560
2022-06-18T00:00:00.000+0000;1649
2022-06-19T00:00:00.000+0000;2170
2022-06-20T00:00:00.000+0000;2461
2022-06-21T00:00:00.000+0000;2198
2022-06-22T00:00:00.000+0000;2613
2022-06-23T00:00:00.000+0000;2471
2022-06-24T00:00:00.000+0000;1910
2022-06-25T00:00:00.000+0000;1737
2022-06-26T00:00:00.000+0000;2599
2022-06-27T00:00:00.000+0000;2404
2022-06-28T00:00:00.000+0000;2250
2022-06-29T00:00:00.000+0000;2301
2022-06-30T00:00:00.000+0000;2046
2022-07-01T00:00:00.000+0000;1980
2022-07-02T00:00:00.000+0000;1863
2022-07-03T00:00:00.000+0000;2134
2022-07-04T00:00:00.000+0000;2373
2022-07-05T00:00:00.000+0000;2480
2022-07-06T00:00:00.000+0000;2170
2022-07-07T00:00:00.000+0000;2217
2022-07-08T00:00:00.000+0000;1992
2022-07-09T00:00:00.000+0000;1964
2022-07-10T00:00:00.000+0000;2003
2022-07-11T00:00:00.000+0000;2363
2022-07-12T00:00:00.000+0000;1928
2022-07-13T00:00:00.000+0000;2463
2022-07-14T00:00:00.000+0000;2082
2022-07-15T00:00:00.000+0000;2207
2022-07-16T00:00:00.000+0000;2166
2022-07-17T00:00:00.000+0000;2494
2022-07-18T00:00:00.000+0000;1957
2022-07-19T00:00:00.000+0000;2503
2022-07-20T00:00:00.000+0000;1971
2022-07-21T00:00:00.000+0000;2287
2022-07-22T00:00:00.000+0000;2144
2022-07-23T00:00:00.000+0000;1892
2022-07-24T00:00:00.000+0000;2232
2022-07-25T00:00:00.000+0000;2650
2022-07-26T00:00:00.000+0000;2070
2022-07-27T00:00:00.000+0000;2443
2022-07-28T00:00:00.000+0000;1996
2022-07-29T00:00:00.000+0000;2267
2022-07-30T00:00:00.000+0000;1905
2022-07-31T00:00:00.000+0000;2332
2022-08-01T00:00:00.000+0000;2442
2022-08-02T00:00:00.000+0000;2234
2022-08-03T00:00:00.000+0000;2140
2022-08-04T00:00:00.000+0000;2489
2022-08-05T00:00:00.000+0000;2117
2022-08-06T00:00:00.000+0000;1925
2022-08-07T00:00:00.000+0000;1992
2022-08-08T00:00:00.000+0000;2498
2022-08-09T00:00:00.000+0000;2388
