ds;y;simulated
2022-03-01T00:00:00.000+0000;1848;1757
2022-03-02T00:00:00.000+0000;2284;2469
2022-03-03T00:00:00.000+0000;1973;1995
2022-03-04T00:00:00.000+0000;1711;1686
2022-03-05T00:00:00.000+0000;1669;1692
2022-03-06T00:00:00.000+0000;2331;2442
2022-03-07T00:00:00.000+0000;1992;2124
2022-03-08T00:00:00.000+0000;1654;1662
2022-03-09T00:00:00.000+0000;1828;1797
2022-03-10T00:00:00.000+0000;2060;1868
2022-03-11T00:00:00.000+0000;1505;1318
2022-03-12T00:00:00.000+0000;1638;1886.0000000000002
2022-03-13T00:00:00.000+0000;2026;1932
2022-03-14T00:00:00.000+0000;2130;2039
2022-03-15T00:00:00.000+0000;1882;1828
2022-03-16T00:00:00.000+0000;1825;1996
2022-03-17T00:00:00.000+0000;1835;1978
2022-03-18T00:00:00.000+0000;1440;1537
2022-03-19T00:00:00.000+0000;1361;1260
2022-03-20T00:00:00.000+0000;1788;1916
2022-03-21T00:00:00.000+0000;1767;1805
2022-03-22T00:00:00.000+0000;1456;1513
2022-03-23T00:00:00.000+0000;1611;1607
2022-03-24T00:00:00.000+0000;1472;1480
2022-03-25T00:00:00.000+0000;1247;1163
2022-03-26T00:00:00.000+0000;1272;1032
2022-03-27T00:00:00.000+0000;1892;2125
2022-03-28T00:00:00.000+0000;1684;1753
2022-03-29T00:00:00.000+0000;1780;1611
2022-03-30T00:00:00.000+0000;1811;1758
2022-03-31T00:00:00.000+0000;1608;1633
2022-04-01T00:00:00.000+0000;1464;1681
2022-04-02T00:00:00.000+0000;1326;1354
2022-04-03T00:00:00.000+0000;1735;1706
2022-04-04T00:00:00.000+0000;1665;1569
2022-04-05T00:00:00.000+0000;1544;1581
2022-04-06T00:00:00.000+0000;1372;1474
2022-04-07T00:00:00.000+0000;1316;1574
2022-04-08T00:00:00.000+0000;1141;1002
2022-04-09T00:00:00.000+0000;1163;948.9999999999999
2022-04-10T00:00:00.000+0000;1550;1631
2022-04-11T00:00:00.000+0000;1237;1312
2022-04-12T00:00:00.000+0000;1365;1525
2022-04-13T00:00:00.000+0000;1019;1018
2022-04-14T00:00:00.000+0000;924;935
2022-04-15T00:00:00.000+0000;1109;935
2022-04-16T00:00:00.000+0000;805;997.0000000000001
2022-04-17T00:00:00.000+0000;729;723
2022-04-18T00:00:00.000+0000;1289;1384
2022-04-19T00:00:00.000+0000;1445;1274
2022-04-20T00:00:00.000+0000;1607;1722
2022-04-21T00:00:00.000+0000;1642;1380
2022-04-22T00:00:00.000+0000;1361;1174
2022-04-23T00:00:00.000+0000;1282;1291
2022-04-24T00:00:00.000+0000;1910;1881
2022-04-25T00:00:00.000+0000;1683;1758
2022-04-26T00:00:00.000+0000;1697;1722
2022-04-27T00:00:00.000+0000;1433;1424
2022-04-28T00:00:00.000+0000;1283;1578
2022-04-29T00:00:00.000+0000;1063;1316
2022-04-30T00:00:00.000+0000;1170;1294
2022-05-01T00:00:00.000+0000;1426;1425
2022-05-02T00:00:00.000+0000;1362;1469
2022-05-03T00:00:00.000+0000;1431;1505
2022-05-04T00:00:00.000+0000;1366;1555
2022-05-05T00:00:00.000+0000;1171;1130
2022-05-06T00:00:00.000+0000;847;1005.0000000000001
2022-05-07T00:00:00.000+0000;792;860
2022-05-08T00:00:00.000+0000;1040;1058
2022-05-09T00:00:00.000+0000;1179;1209
2022-05-10T00:00:00.000+0000;1157;1291
2022-05-11T00:00:00.000+0000;1148;930.9999999999999
2022-05-12T00:00:00.000+0000;1107;958
2022-05-13T00:00:00.000+0000;835;1069
2022-05-14T00:00:00.000+0000;747;780
2022-05-15T00:00:00.000+0000;1042;979.0000000000002
2022-05-16T00:00:00.000+0000;1174;955
2022-05-17T00:00:00.000+0000;1202;1287
2022-05-18T00:00:00.000+0000;988;741
2022-05-19T00:00:00.000+0000;1007;931
2022-05-20T00:00:00.000+0000;838;884
2022-05-21T00:00:00.000+0000;931;934.9999999999999
2022-05-22T00:00:00.000+0000;1088;1007
2022-05-23T00:00:00.000+0000;1257;1233
2022-05-24T00:00:00.000+0000;1337;1358
2022-05-25T00:00:00.000+0000;874;819
2022-05-26T00:00:00.000+0000;849;1006
2022-05-27T00:00:00.000+0000;781;1017.0000000000001
2022-05-28T00:00:00.000+0000;882;761
2022-05-29T00:00:00.000+0000;1332;1336
2022-05-30T00:00:00.000+0000;1289;1368
2022-05-31T00:00:00.000+0000;1274;1404
2022-06-01T00:00:00.000+0000;1301;1428
2022-06-02T00:00:00.000+0000;1317;1056
2022-06-03T00:00:00.000+0000;909;1012
2022-06-04T00:00:00.000+0000;720;609.0000000000001
2022-06-05T00:00:00.000+0000;905;842
2022-06-06T00:00:00.000+0000;1400;1408
2022-06-07T00:00:00.000+0000;1512;1537
2022-06-08T00:00:00.000+0000;1351;1354
2022-06-09T00:00:00.000+0000;1064;1229
2022-06-10T00:00:00.000+0000;780;793
2022-06-11T00:00:00.000+0000;710;469.99999999999994
2022-06-12T00:00:00.000+0000;1047;1027
2022-06-13T00:00:00.000+0000;1361;1515
2022-06-14T00:00:00.000+0000;998;1156
2022-06-15T00:00:00.000+0000;869;849
2022-06-16T00:00:00.000+0000;899;808.9999999999999
2022-06-17T00:00:00.000+0000;722;780
2022-06-18T00:00:00.000+0000;623;730.9999999999998
2022-06-19T00:00:00.000+0000;1126;1286
2022-06-20T00:00:00.000+0000;1352;1143
2022-06-21T00:00:00.000+0000;1215;1184
2022-06-22T00:00:00.000+0000;1694;1928
2022-06-23T00:00:00.000+0000;1189;1018
2022-06-24T00:00:00.000+0000;988;1064
2022-06-25T00:00:00.000+0000;872;907
2022-06-26T00:00:00.000+0000;1507;1418
2022-06-27T00:00:00.000+0000;1321;1468
2022-06-28T00:00:00.000+0000;1342;1391
2022-06-29T00:00:00.000+0000;1297;1252
2022-06-30T00:00:00.000+0000;971;979
2022-07-01T00:00:00.000+0000;853;1055
2022-07-02T00:00:00.000+0000;678;693
2022-07-03T00:00:00.000+0000;1037;1076
2022-07-04T00:00:00.000+0000;1221;1263
2022-07-05T00:00:00.000+0000;1215;1190
2022-07-06T00:00:00.000+0000;1110;1165
2022-07-07T00:00:00.000+0000;1040;1079
2022-07-08T00:00:00.000+0000;764;810.9999999999999
2022-07-09T00:00:00.000+0000;795;743
2022-07-10T00:00:00.000+0000;1079;1002
2022-07-11T00:00:00.000+0000;1247;1386
2022-07-12T00:00:00.000+0000;1038;1272
2022-07-13T00:00:00.000+0000;1268;1579
2022-07-14T00:00:00.000+0000;1061;1013.9999999999999
2022-07-15T00:00:00.000+0000;868;978
2022-07-16T00:00:00.000+0000;722;759
2022-07-17T00:00:00.000+0000;1064;1259
2022-07-18T00:00:00.000+0000;1072;1241
2022-07-19T00:00:00.000+0000;1317;1203
2022-07-20T00:00:00.000+0000;1152;1333
2022-07-21T00:00:00.000+0000;1224;1216
2022-07-22T00:00:00.000+0000;1015;1091
2022-07-23T00:00:00.000+0000;918;870.9999999999999
2022-07-24T00:00:00.000+0000;1235;993
2022-07-25T00:00:00.000+0000;1410;1466
2022-07-26T00:00:00.000+0000;1304;1237
2022-07-27T00:00:00.000+0000;1333;1241
2022-07-28T00:00:00.000+0000;1147;1094
2022-07-29T00:00:00.000+0000;1008;1146
2022-07-30T00:00:00.000+0000;875;1039
2022-07-31T00:00:00.000+0000;1393;1442
2022-08-01T00:00:00.000+0000;1363;1456
2022-08-02T00:00:00.000+0000;1248;1035
2022-08-03T00:00:00.000+0000;1159;1051
2022-08-04T00:00:00.000+0000;1136;1177
