ds;y;simulated
2022-08-07T00:00:00.000+0000;8363;9530
2022-08-14T00:00:00.000+0000;8375;9602
2022-08-21T00:00:00.000+0000;8761;10011
2022-08-28T00:00:00.000+0000;9606;10759
2022-09-04T00:00:00.000+0000;12011;13129
2022-09-11T00:00:00.000+0000;11551;13101
2022-09-18T00:00:00.000+0000;10441;11780
2022-09-25T00:00:00.000+0000;9594;10800
2022-10-02T00:00:00.000+0000;9455;10426
2022-10-09T00:00:00.000+0000;10005;11367
2022-10-16T00:00:00.000+0000;10202;11168
2022-10-23T00:00:00.000+0000;10187;11180
2022-10-30T00:00:00.000+0000;10255;11349
2022-11-06T00:00:00.000+0000;11001;11843
2022-11-13T00:00:00.000+0000;11005;12041
2022-11-20T00:00:00.000+0000;10946;11933
